EmailID,SentenceID,SentenceLen,Failures,OutofSeq,InputSavings,Depth_1,Depth_2,DepthWeightedScore
7289,0,10,6,0,17.3913043478,1,2,0.222222222222
7289,1,15,8,0,22.6666666667,5,1,0.392857142857
7289,2,9,6,0,20.5882352941,1,1,0.1875
7289,3,12,8,0,15.0,2,1,0.227272727273
7289,4,7,4,0,20.5882352941,0,2,0.166666666667
7289,5,18,9,0,29.5774647887,3,5,0.323529411765
7289,6,23,20,0,3.00751879699,1,1,0.0681818181818
7289,7,13,10,0,6.0,2,0,0.166666666667
7289,8,23,14,0,27.5510204082,7,1,0.340909090909
7289,9,10,8,0,2.7027027027,1,0,0.111111111111
7289,10,10,7,0,21.9512195122,2,0,0.222222222222
7289,11,26,19,0,19.587628866,5,1,0.22
7289,12,8,6,0,3.125,1,0,0.142857142857
7289,13,13,8,0,28.8461538462,4,0,0.333333333333
7289,14,37,23,0,20.5882352941,6,7,0.263888888889
7289,15,15,10,0,29.0322580645,2,2,0.214285714286
7289,16,7,6,0,0.0,0,0,0.0
7289,17,4,3,0,0.0,0,0,0.0
7289,18,8,5,0,32.2580645161,2,0,0.285714285714
7289,19,12,10,0,6.81818181818,1,0,0.0909090909091
7289,20,19,14,0,19.7530864198,3,1,0.194444444444
7289,21,18,15,0,6.49350649351,0,2,0.0588235294118
7289,22,24,19,0,7.56302521008,4,0,0.173913043478
7289,23,15,10,0,12.2448979592,3,1,0.25
7289,24,11,9,0,4.08163265306,0,1,0.05
7289,25,15,9,0,22.9166666667,3,2,0.285714285714
7289,26,12,6,0,30.7692307692,3,2,0.363636363636
7289,27,2,1,0,0.0,0,0,0.0
7289,28,13,8,0,34.4827586207,4,0,0.333333333333
7289,29,28,21,0,14.0350877193,4,2,0.185185185185
7289,30,3,2,0,0.0,0,0,0.0
7289,31,13,8,0,27.5,3,1,0.291666666667
7289,32,13,8,0,25.0,4,0,0.333333333333
7289,33,12,9,0,11.6666666667,2,0,0.181818181818
7289,34,14,11,0,16.4179104478,2,0,0.153846153846
7289,35,17,13,0,12.1212121212,1,2,0.125
7289,36,16,11,0,17.2839506173,4,0,0.266666666667
7289,37,9,6,0,27.5862068966,2,0,0.25
7289,38,4,3,0,0.0,0,0,0.0
7289,39,18,16,0,2.7027027027,0,1,0.0294117647059
7289,40,7,4,0,31.5789473684,1,1,0.25
7289,41,26,20,0,16.3265306122,4,1,0.18
7289,42,3,2,0,0.0,0,0,0.0
7289,43,11,9,0,5.0,0,1,0.05
7289,44,5,3,0,14.2857142857,0,1,0.125
7289,45,9,7,0,2.77777777778,0,1,0.0625
7289,46,9,7,0,2.17391304348,1,0,0.125
7289,47,20,15,0,12.0,2,2,0.157894736842
7289,48,9,7,0,14.7058823529,1,0,0.125
7289,49,8,3,0,26.6666666667,1,3,0.357142857143
7289,50,14,9,0,24.0740740741,4,0,0.307692307692
7289,51,11,8,0,12.5,2,0,0.2
7289,52,4,2,0,23.0769230769,1,0,0.333333333333
7289,53,6,5,0,0.0,0,0,0.0
7289,54,9,8,0,0.0,0,0,0.0
7289,55,14,8,0,22.4137931034,3,2,0.307692307692
7289,56,9,5,0,21.9512195122,2,1,0.3125
7289,57,25,15,0,21.3483146067,8,1,0.354166666667
7289,58,24,17,0,12.1212121212,6,0,0.260869565217
7289,59,26,13,0,31.6831683168,7,5,0.38
