EmailID,SentenceID,SentenceLen,Failures,OutofSeq,InputSavings,Depth_1,Depth_2,DepthWeightedScore
7320,0,10,6,0,20.0,2,1,0.277777777778
7320,1,5,3,0,19.0476190476,0,1,0.125
7320,2,17,16,0,0.0,0,0,0.0
7320,3,30,26,0,4.6511627907,3,0,0.103448275862
7320,4,13,10,0,10.1449275362,1,0,0.0833333333333
7320,5,27,21,0,12.0805369128,2,2,0.115384615385
7320,6,13,9,0,15.0943396226,1,2,0.166666666667
7320,7,18,15,0,10.9589041096,1,1,0.0882352941176
7320,8,46,38,0,8.21256038647,2,4,0.0888888888889
7320,9,14,13,0,0.0,0,0,0.0
7320,10,10,8,0,4.25531914894,1,0,0.111111111111
7320,11,5,3,0,18.5185185185,0,1,0.125
7320,12,14,10,0,11.5942028986,2,1,0.192307692308
7320,13,17,16,0,0.0,0,0,0.0
7320,14,28,24,0,5.30303030303,1,2,0.0740740740741
7320,15,4,3,0,0.0,0,0,0.0
7320,16,4,2,0,13.0434782609,0,0,0.0
7320,17,2,0,0,42.8571428571,0,1,0.5
7320,18,14,10,0,21.568627451,1,2,0.153846153846
7320,19,15,13,0,3.79746835443,0,1,0.0357142857143
7320,20,57,51,0,5.14705882353,5,0,0.0892857142857
7320,21,19,15,0,10.9756097561,1,2,0.111111111111
7320,22,7,6,0,0.0,0,0,0.0
7320,23,6,4,0,14.2857142857,0,0,0.0
7320,24,7,6,0,0.0,0,0,0.0
7320,25,7,6,0,0.0,0,0,0.0
7320,26,4,2,0,11.7647058824,0,1,0.166666666667
7320,27,10,6,0,21.9512195122,2,1,0.277777777778
7320,28,30,26,0,5.81395348837,2,1,0.0862068965517
7320,29,28,24,0,6.29921259843,1,1,0.0555555555556
7320,30,7,6,0,0.0,0,0,0.0
7320,31,45,38,0,8.37209302326,3,3,0.102272727273
7320,32,19,15,0,10.4651162791,3,0,0.166666666667
7320,33,23,16,0,18.487394958,1,5,0.159090909091
7320,34,12,9,0,7.69230769231,2,0,0.181818181818
7320,35,17,13,0,7.31707317073,1,2,0.125
7320,36,14,13,0,0.0,0,0,0.0
7320,37,51,37,0,15.0197628458,1,12,0.14
7320,38,35,24,0,25.3246753247,4,6,0.205882352941
7320,39,35,32,0,3.40136054422,0,1,0.0147058823529
7320,40,38,30,0,13.0434782609,3,4,0.135135135135
7320,41,21,18,0,5.71428571429,0,1,0.025
7320,42,44,35,0,12.8078817734,3,5,0.127906976744
7320,43,20,16,0,9.3023255814,3,0,0.157894736842
7320,44,18,15,0,11.4285714286,1,1,0.0882352941176
7320,45,59,42,0,19.8473282443,4,9,0.146551724138
7320,46,16,14,0,6.06060606061,0,1,0.0333333333333
7320,47,63,51,0,9.70464135021,0,7,0.0564516129032
7320,48,36,29,0,10.7594936709,3,3,0.128571428571
7320,49,12,10,0,7.54716981132,0,1,0.0454545454545
7320,50,40,36,0,4.78723404255,0,2,0.025641025641
7320,51,26,17,0,18.6567164179,3,5,0.22
7320,52,22,19,0,6.41025641026,0,1,0.0238095238095
7320,53,8,5,0,17.5,0,2,0.142857142857
7320,54,39,29,0,9.84455958549,3,3,0.118421052632
7320,55,13,11,0,6.15384615385,0,0,0.0
