EmailID,SentenceID,SentenceLen,Failures,OutofSeq,NetFailure,NetSuccess,Depth_1,Depth_2,DepthWeightedScore
12151,0,10,4,0,4,55.56,2,3,0.111111111111
12151,1,15,11,1,10,28.57,3,0,0.107142857143
12151,2,9,5,0,5,37.50,3,0,0.1875
12151,3,12,10,0,10,9.09,1,0,0.0454545454545
12151,4,7,5,0,5,16.67,0,1,0.0416666666667
12151,5,18,12,0,12,29.41,3,2,0.0882352941176
12151,6,23,20,1,19,13.64,0,2,0.0227272727273
12151,7,13,11,2,9,25.00,1,0,0.0416666666667
12151,8,23,13,2,11,50.00,8,1,0.181818181818
12151,9,10,8,0,8,11.11,1,0,0.0555555555556
12151,10,10,7,0,7,22.22,1,1,0.0555555555556
12151,11,26,16,1,15,40.00,8,1,0.16
12151,12,8,6,1,5,28.57,0,1,0.0357142857143
12151,13,13,7,0,7,41.67,5,0,0.208333333333
12151,14,37,24,4,20,44.44,8,4,0.111111111111
12151,15,15,10,0,10,28.57,4,0,0.142857142857
12151,16,7,4,0,4,33.33,2,0,0.166666666667
12151,17,4,2,0,2,33.33,1,0,0.166666666667
12151,18,8,5,0,5,28.57,2,0,0.142857142857
12151,19,12,9,0,9,18.18,2,0,0.0909090909091
12151,20,19,14,1,13,27.78,3,1,0.0833333333333
12151,21,18,15,0,15,11.76,2,0,0.0588235294118
12151,22,24,20,2,18,21.74,3,0,0.0652173913043
12151,23,15,11,0,11,21.43,2,1,0.0714285714286
12151,24,11,9,0,9,10.00,0,1,0.025
12151,25,15,10,1,9,35.71,4,0,0.142857142857
12151,26,12,7,0,7,36.36,3,1,0.136363636364
12151,27,2,1,0,1,0.00,0,0,0.0
12151,28,13,7,0,7,41.67,2,3,0.0833333333333
12151,29,28,25,1,24,11.11,1,1,0.0185185185185
12151,30,3,2,0,2,0.00,0,0,0.0
12151,31,13,8,1,7,41.67,4,0,0.166666666667
12151,32,13,7,1,6,50.00,5,0,0.208333333333
12151,33,12,8,0,8,27.27,3,0,0.136363636364
12151,34,14,9,0,9,30.77,4,0,0.153846153846
12151,35,17,13,2,11,31.25,2,1,0.0625
12151,36,16,10,1,9,40.00,5,0,0.166666666667
12151,37,9,6,0,6,25.00,2,0,0.125
12151,38,4,3,0,3,0.00,0,0,0.0
12151,39,18,16,1,15,11.76,0,1,0.0147058823529
12151,40,7,5,0,5,16.67,1,0,0.0833333333333
12151,41,26,20,1,19,24.00,4,1,0.08
12151,42,3,2,0,2,0.00,0,0,0.0
12151,43,11,9,0,9,10.00,1,0,0.05
12151,44,5,4,0,4,0.00,0,0,0.0
12151,45,9,8,0,8,0.00,0,0,0.0
12151,46,9,5,0,5,37.50,3,0,0.1875
12151,47,20,13,1,12,36.84,5,1,0.131578947368
12151,48,9,5,0,5,37.50,2,1,0.125
12151,49,8,6,0,6,14.29,0,1,0.0357142857143
12151,50,14,10,0,10,23.08,2,1,0.0769230769231
12151,51,11,8,1,7,30.00,1,1,0.05
12151,52,4,2,0,2,33.33,1,0,0.166666666667
12151,53,6,5,0,5,0.00,0,0,0.0
12151,54,9,8,0,8,0.00,0,0,0.0
12151,55,14,11,0,11,15.38,2,0,0.0769230769231
12151,56,9,4,0,4,50.00,1,3,0.0625
12151,57,25,14,1,13,45.83,10,0,0.208333333333
12151,58,24,17,1,16,30.43,6,0,0.130434782609
12151,59,26,15,2,13,48.00,9,1,0.18
